test,model,category,category_minority,MCC,F1,Accuracy
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Political Affiliation,Right-wing (conservative),0.7828813612588127,0.8928571428571429,0.88
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Political Affiliation,Centrist (Moderate),0.9416965821485116,0.970873786407767,0.97
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Occupation,Services,0.6081636405595373,0.7012987012987013,0.77
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Occupation,Creative Arts and Media,0.6859943405700354,0.7804878048780488,0.82
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Occupation,Skilled Trades and Manual Labour,0.5927489783638191,0.6842105263157895,0.76
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.959166304662544,0.9787234042553192,0.9791666666666666
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Religion,Christian,0.8336157713463008,0.9174311926605504,0.91
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Religion,Islam,0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Religion,Atheist,0.6546536707079772,0.8333333333333334,0.8
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Gender,Male,0.5049732270292355,0.7663551401869159,0.75
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Gender,Female,0.4862645390838647,0.7592592592592593,0.74
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Gender,Non-binary,0.512557730065456,0.7191011235955056,0.75
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.9607689228305228,0.9803921568627452,0.98
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Political Affiliation,Right-wing (conservative),0.8509629433967631,0.925925925925926,0.92
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Political Affiliation,Centrist (Moderate),1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Occupation,Services,0.5,0.5714285714285714,0.7
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Occupation,Creative Arts and Media,0.5310850045437944,0.6111111111111112,0.72
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Occupation,Skilled Trades and Manual Labour,0.5773502691896257,0.6666666666666666,0.75
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Disability,Physical Disabilities,0.7977240352174656,0.875,0.8888888888888888
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,0.6741998624632421,0.7692307692307693,0.8125
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Religion,Christian,0.9416965821485116,0.970873786407767,0.97
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Religion,Islam,0.9801960588196068,0.99009900990099,0.99
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Religion,Atheist,0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Gender,Male,0.5509495534015749,0.7933884297520661,0.75
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Gender,Female,0.4627976248573229,0.7603305785123967,0.71
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Gender,Non-binary,0.4676381156332906,0.7522935779816514,0.73
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.7177405625652734,0.8620689655172413,0.84
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Political Affiliation,Right-wing (conservative),0.6391014819458269,0.8264462809917356,0.79
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Political Affiliation,Centrist (Moderate),0.8864052604279183,0.9433962264150944,0.94
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Occupation,Services,0.9416965821485116,0.9690721649484536,0.97
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Occupation,Creative Arts and Media,0.9607689228305228,0.979591836734694,0.98
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Occupation,Skilled Trades and Manual Labour,0.8685539504902852,0.9247311827956988,0.93
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Religion,Christian,0.8336157713463008,0.9174311926605504,0.91
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Religion,Islam,0.8509629433967631,0.925925925925926,0.92
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Religion,Atheist,0.6236095644623235,0.819672131147541,0.78
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_1000_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Gender,Male,0.4279670063196744,0.7479674796747967,0.69
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Gender,Female,0.3746456963130709,0.7272727272727273,0.67
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Gender,Non-binary,0.3485392564445101,0.7027027027027027,0.67
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.5155800469472481,0.7751937984496124,0.71
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Political Affiliation,Right-wing (conservative),0.4525696378552518,0.7518796992481203,0.67
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Political Affiliation,Centrist (Moderate),0.75,0.8771929824561403,0.86
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Occupation,Services,0.9416965821485116,0.9690721649484536,0.97
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Occupation,Creative Arts and Media,0.9607689228305228,0.979591836734694,0.98
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Occupation,Skilled Trades and Manual Labour,0.8864052604279183,0.9361702127659576,0.94
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.959166304662544,0.9787234042553192,0.9791666666666666
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Religion,Christian,0.6236095644623235,0.819672131147541,0.78
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Religion,Islam,0.6236095644623235,0.819672131147541,0.78
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Religion,Atheist,0.4034732923929645,0.7352941176470589,0.64
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Gender,Male,0.4403524229639896,0.7142857142857143,0.72
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Gender,Female,0.4241775107045578,0.6881720430107527,0.71
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Gender,Non-binary,0.4800793585191832,0.65,0.72
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.8509629433967631,0.925925925925926,0.92
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Political Affiliation,Right-wing (conservative),0.75,0.8771929824561403,0.86
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Political Affiliation,Centrist (Moderate),0.9416965821485116,0.970873786407767,0.97
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Occupation,Services,0.2294157338705617,0.1818181818181818,0.55
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Occupation,Creative Arts and Media,0.2743516305843672,0.2456140350877192,0.57
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Occupation,Skilled Trades and Manual Labour,0.2948839123097942,0.2758620689655172,0.58
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Disability,Physical Disabilities,0.6633249580710799,0.7586206896551724,0.8055555555555556
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Disability,Sensory Disabilities,0.5773502691896258,0.6666666666666666,0.75
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,0.5773502691896257,0.6666666666666666,0.75
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Religion,Christian,0.8685539504902852,0.9345794392523364,0.93
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Religion,Islam,0.8685539504902852,0.9345794392523364,0.93
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Religion,Atheist,0.6391014819458269,0.8264462809917356,0.79
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Gender,Male,0.2665300196340371,0.6666666666666666,0.63
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Gender,Female,0.2625860780552024,0.6542056074766355,0.63
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Gender,Non-binary,0.2401922307076306,0.6122448979591837,0.62
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.8336157713463008,0.9174311926605504,0.91
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Political Affiliation,Right-wing (conservative),0.7177405625652734,0.8620689655172413,0.84
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Political Affiliation,Centrist (Moderate),0.9416965821485116,0.970873786407767,0.97
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Occupation,Services,0.3333333333333333,0.3333333333333333,0.6
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Occupation,Creative Arts and Media,0.3692744729379982,0.3870967741935484,0.62
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Occupation,Skilled Trades and Manual Labour,0.4200840252084029,0.4615384615384615,0.65
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,0.8819171036881969,0.9333333333333332,0.9375
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Religion,Christian,0.8336157713463008,0.9174311926605504,0.91
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Religion,Islam,0.8509629433967631,0.925925925925926,0.92
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Religion,Atheist,0.5465357250000211,0.7874015748031497,0.73
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_topic_subsamples_model_alpha_inf_idx_3,Origin,Asian,0.0,0.0,0.5
PronounsTest,annomatic_source_subsamples_model_alpha_0_001_idx_1,,,0.9463174537508926,0.9833496571988248,0.977027027027027
PronounsTest,annomatic_source_subsamples_model_alpha_0_001_idx_2,,,0.948141569501047,0.9788583509513742,0.974937343358396
PronounsTest,annomatic_source_subsamples_model_alpha_0_001_idx_3,,,0.955966460465128,0.9824922760041196,0.9788557213930348
PronounsTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,,,0.947720405896758,0.976271186440678,0.9737171464330412
PronounsTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,,,0.960373167999482,0.983157894736842,0.9804161566707468
PronounsTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,,,0.9601583520643112,0.9796954314720812,0.9797724399494312
PronounsTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,,,0.9442056783299784,0.9747530186608124,0.9721549636803876
PronounsTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,,,0.9200456361545734,0.96522655426765,0.959902794653706
PronounsTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,,,0.9485389073407434,0.9762174405436014,0.9742647058823528
PronounsTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,,,0.9556476443855916,0.9787234042553192,0.9777227722772276
PronounsTest,annomatic_source_subsamples_model_alpha_0_05_idx_2,,,0.939330141169578,0.9721293199554067,0.9695121951219512
PronounsTest,annomatic_source_subsamples_model_alpha_0_05_idx_3,,,0.9555927333563674,0.979214780600462,0.977886977886978
PronounsTest,annomatic_source_subsamples_model_alpha_0_08_idx_1,,,0.9415311582600042,0.973741794310722,0.9707673568818516
PronounsTest,annomatic_source_subsamples_model_alpha_0_08_idx_2,,,0.9313305504973658,0.9695652173913044,0.9656441717791412
PronounsTest,annomatic_source_subsamples_model_alpha_0_08_idx_3,,,0.9499023731475982,0.978494623655914,0.9753390875462392
PronounsTest,annomatic_source_subsamples_model_alpha_0_1_idx_1,,,0.9442075063191336,0.973593570608496,0.971604938271605
PronounsTest,annomatic_source_subsamples_model_alpha_0_1_idx_2,,,0.9553725636104128,0.9793577981651376,0.9775561097256856
PronounsTest,annomatic_source_subsamples_model_alpha_0_1_idx_3,,,0.9277726669722636,0.96900826446281,0.9638989169675092
PronounsTest,annomatic_source_subsamples_model_alpha_0_5_idx_1,,,0.9292662268504162,0.9690501600853788,0.9645909645909646
PronounsTest,annomatic_source_subsamples_model_alpha_0_5_idx_2,,,0.943475669495456,0.9755058572949948,0.971916971916972
PronounsTest,annomatic_source_subsamples_model_alpha_0_5_idx_3,,,0.9291546988609728,0.9710743801652892,0.9652605459057072
PronounsTest,annomatic_source_subsamples_model_alpha_1_idx_1,,,0.9258988748242936,0.9678756476683936,0.9628297362110312
PronounsTest,annomatic_source_subsamples_model_alpha_1_idx_2,,,0.922732464666978,0.9688442211055276,0.962378640776699
PronounsTest,annomatic_source_subsamples_model_alpha_1_idx_3,,,0.9021900833056508,0.9623015873015872,0.952912019826518
PronounsTest,annomatic_source_subsamples_model_alpha_10_idx_1,,,0.9196712473824186,0.9654450261780104,0.9597069597069596
PronounsTest,annomatic_source_subsamples_model_alpha_10_idx_2,,,0.9300623307032176,0.9698231009365244,0.9650180940892642
PronounsTest,annomatic_source_subsamples_model_alpha_10_idx_3,,,0.9326159030181452,0.9714285714285714,0.9663865546218487
PronounsTest,annomatic_source_subsamples_model_alpha_100_idx_1,,,0.926631093035916,0.969939879759519,0.9639423076923076
PronounsTest,annomatic_source_subsamples_model_alpha_100_idx_2,,,0.9393079786311832,0.972914409534128,0.9695863746958636
PronounsTest,annomatic_source_subsamples_model_alpha_100_idx_3,,,0.9196283510274732,0.9644779332615716,0.9597560975609756
PronounsTest,annomatic_source_subsamples_model_alpha_1000_idx_1,,,0.9323249113647768,0.9680365296803652,0.9656441717791412
PronounsTest,annomatic_source_subsamples_model_alpha_1000_idx_2,,,0.930395202773502,0.9733464955577492,0.966501240694789
PronounsTest,annomatic_source_subsamples_model_alpha_1000_idx_3,,,0.9291840921133072,0.9723320158102768,0.9657282741738066
PronounsTest,annomatic_source_subsamples_model_alpha_inf_idx_1,,,0.9287764345742912,0.97079556898288,0.9651022864019254
PronounsTest,annomatic_source_subsamples_model_alpha_inf_idx_2,,,0.9218752920351678,0.9681274900398408,0.9614921780986764
PronounsTest,annomatic_source_subsamples_model_alpha_inf_idx_3,,,0.9191388374589478,0.9629629629629628,0.9589371980676328
PronounsTest,annomatic_topic_subsamples_model_alpha_0_001_idx_1,,,0.9018595208378796,0.9783631232361242,0.9660766961651918
PronounsTest,annomatic_topic_subsamples_model_alpha_0_001_idx_2,,,0.9242815164099036,0.9697601668404588,0.9632911392405064
