,text,source,label,reliability,bias
880,"Dozens of bills to change the flag are filed in the state House and Senate each year but they have all died in committee, Mississippi Today reported.",fox-news,0,35.44,11.06
588,"But even as the job losses mounted into the tens of millions as the nation rushed to try to contain an already widespread pandemic, the President personally promoted miracle quack cures like hydroxychloroquine and demonstrated his unbridled personal buffoonery by wondering aloud about the possibility of drinking bleach and injecting sunlight as a method of curing oneself of coronavirus.",alternet,1,32.71,-14.76
716,"Chinese state media outlets have been bursting with criticism for President Donald Trump during the current round of riots, but the Chinese Communist Party (CCP) also tossed a few bricks at former President Barack Obama and his Democrat Party, needling them for doing little about racial issues and touting China’s efforts to care for its poor and disenfranchised as vastly superior to the Democrats’ half-hearted socialism.",breitbart,1,31.15,13.7
870,Donald Trump signed an executive order for this deferral and said he had plans to eliminate the tax altogether. ,alternet,0,32.71,-14.76
1794,NBA teams bowed their heads and knelt during the playing of the U.S. national anthem while wearing Black Lives Matter T-shirts on Thursday as the league returned for the first time since the coronavirus halted play in March with two thrilling games.,reuters,0,45.18,-1.17
1145,Hartford Police Chief Jason Thody and two deputy chiefs drew a cheer from the crowd of peaceful protesters outside the police station as they also knelt with them to show support and denounce the actions that led to Floyd’s death in Minnesota.,breitbart,0,31.15,13.7
824,Democrats effectively nationalized the student loan industry in 2010 by transferring eight million loans into the federal government’s hands.,breitbart,0,31.15,13.7
268,"Among the companies that have announced they will recognize Juneteenth as a paid company holiday are the National Football League, the New York Times, Twitter and Square.",reuters,0,45.18,-1.17
499,Biden is embracing Cardi as his latest celebrity surrogate after she told New York police “fuck you” and said Minnesota rioters had “no choice” but to loot and steal after George Floyd’s death.,breitbart,1,31.15,13.7
2587,"The death of George Floyd in Minneapolis on May 25 has inspired anti-racist protests not only in the U.S, but also, in countries all around the world — including the U.K., which is actually four counties in one: England, Scotland, Wales and Northern Ireland. ",alternet,0,32.71,-14.76
2092,"President Donald Trump told Americans on Wednesday that the risk from coronavirus remained “very low,” and placed Vice President Mike Pence in charge of the U.S. response to the looming global health crisis.",reuters,0,45.18,-1.17
2996,"The utter failure of private capitalism to prepare for the coronavirus should have surprised no one. Private capitalism, as business school graduates repeat, focuses on profit. The “profit incentive,” they learn, makes private capitalism the superior, “most efficient” economic system available.",alternet,1,32.71,-14.76
1570,"Just a few weeks later, our divided leaders were taken by surprise by the pandemic, and bickered on cable news, asking why nothing was done sooner.",breitbart,1,31.15,13.7
1988,Pelosi made similar comments claiming that President Trump’s possible re-election threatens the world as House Democrats readied two articles of impeachment against the president.,breitbart,1,31.15,13.7
590,"But even if there was a president in the Oval Office who took the issue seriously, there’s still a do-nothing Senate to contend with.",msnbc,1,34.51,-14.03
1693,Many of the U.S. Border Patrol agents on the front lines of the U.S. effort to secure the southern border with Mexico bristle at what they see as public misconceptions and media mischaracterization of their work.,fox-news,0,35.44,11.06
2596,The defendants did not admit or deny wrongdoing. Their lawyer did not immediately respond to a request for comment. The settlement requires court approval.,reuters,0,45.18,-1.17
2008,"Plus, you’ll be funding rotting schools, potholes, corrupt Democrat political machines, and self-destructive social justice programs.",breitbart,1,31.15,13.7
1593,"Korenberg resigned after The Ubyssey, UBC’s student newspaper, reported he had liked a series of tweets from U.S. conservative figures disparaging the Black Lives Matter campaign and Antifa, an umbrella term for primarily leftist anti-authoritarians.",reuters,0,45.18,-1.17
2875,"The Republican-led Legislature and GOP Gov. Bill Lee have dismissed the idea of offering absentee ballots to all voters, with lawmakers voting against Democratic expansion proposals more than once this week as they meet during pandemic times.",huffpost,0,37.82,-10.75
721,"Civil rights activists across the United States for years have called for scaling back traditional policing, and the efforts have gained momentum through protests over the death of George Floyd in Minneapolis police custody last month.",reuters,0,45.18,-1.17
1872,"Obamacare has been a disaster, with skyrocketing prices, fewer choices, and bipartisan calls for reform. ",breitbart,0,31.15,13.7
1994,"People from populations targeted by these immigration policies might also experience more discrimination, which worsens mental health.",reuters,0,45.18,-1.17
450,"Australian Prime Minister Scott Morrison defended his leadership and his government's record on climate change Sunday as milder temperatures brought hope of a respite from wildfires that have ravaged three states, claiming 24 lives and destroying almost 2,000 homes.",msnbc,0,34.51,-14.03
1389,"In practice, the U.S. quietly provides health care to at least ten million illegal migrants who are in the United States, while also erecting tough physical and legal barriers to the arrival of yet more illegal aliens.",breitbart,0,31.15,13.7
3532,"When Republicans warned Democrats that impeachment was a waste of time, a divisive partisan exercise, and a distraction from the real issues facing the country — a lesson Republicans learned the hard way, in Bill Clinton’s impeachment, 21 years before — Democrats ignored them.",breitbart,0,31.15,13.7
